id,label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
FN041,2,-0.0075428557881971284,-0.1773285222209274,0.07351361568795065,-0.1000106854270381,-0.04991884430527879,-0.14210135756330253,0.05218465345063232,-0.3708304446852558,-0.23011569669918325,0.5464287209466977,-0.21138389117798378,0.39367326925786045,0.159886436791158,-0.06128451493330613,-0.061849712432288255,-0.042192140834293235,0.021287651627511055,-0.10490143283670672,0.06297672485173024,-0.028340388167323836
FN042,2,-0.018066642209846485,-0.21019674346742967,0.005225140883335195,-0.048705242849952604,-0.03086508723446361,-0.01433574097988379,0.03036739149468698,0.060835903332375305,0.012117220347394105,0.02118596981882496,0.012043105500413003,-0.032781014837415565,-0.09884192097216615,-0.06796723265946931,0.10483451944910227,-0.162812416899254,-0.006377106514272495,0.12088760075605318,-0.14273525770878284,-0.10714482485914162
FN043,2,-0.017713993074033277,-0.18984154692308938,-0.06518778410256003,-0.1368403565018301,-0.08349028557005223,0.13857176406544183,0.020751614234004512,-0.04671486882285396,0.31032325920595155,-0.0808165136233176,-0.05082426914696069,0.00928475773309327,0.005798244307537119,0.014984412886980988,-0.05530484246989215,0.02499066428147855,0.029683158286704384,0.009546660941415068,0.1426304194938193,0.07276924114462817
FN044,2,-0.006991418106054901,-0.15358286152218922,-0.06830037226546067,-0.15575381583429793,-0.02815514795498604,-0.07888026247415257,0.07448486368818086,-0.0214001239353981,0.15089973246938693,-0.06518608401219513,0.11876897143571538,-0.05205538375116606,-0.19588072012502558,-0.3626692999380666,-0.35923356485541125,0.12978435536470176,0.27037129541404425,-0.37364086622866066,0.055992330623364464,-0.22742864903638924
FN045,2,-0.007629458993876407,-0.1459837889281528,-0.0654628560245694,-0.14505984982012562,-0.021254415503500275,-0.0848668875007369,0.07069230822663422,0.003309606765181941,0.12133369192033205,-0.05757699837763972,0.11680804352917165,-0.050618809716875636,-0.18500378762700603,-0.3500857302723095,-0.3369114675725187,0.13053329241682188,0.26695169618196185,-0.38151046102541414,0.0536127839504225,-0.23119731575481658
FN046,2,-0.02940661581936244,-0.12615732599367172,0.04904723827294126,-0.059865284766830895,0.026368516154202333,-0.19584753493388762,0.10608622273829332,-0.263566449941614,-0.07176423643853742,-0.1631185280882245,0.45005708648175724,-0.20857421013372424,0.5138904600366407,0.2858852595291414,-0.0021996649802002444,0.09590960045308942,-0.0388060616102802,-0.05748065783853897,0.002686363456754527,-0.08227049275167243
FN047,2,-0.01565194861182323,-0.21055563158634794,0.16853261597503227,-0.0030495544646209818,-0.07987036533288175,0.4074541895017037,-0.0931183510484846,0.07244912733907917,-0.24566732372519676,-0.03785758623185019,0.10414147270218678,-0.015831121021176064,4.743509146486901e-05,-0.02471070008181898,-0.05261725860184876,0.04791933791254142,-0.006387333824424299,-0.033751880389242116,0.024948216624376112,0.06214195115229688
FN048,2,-0.01695432025916402,-0.2723062057245029,-0.5250955866317851,0.5584268665218246,0.0315176003551453,0.020621211128683918,0.010074888257333024,-0.014549812170276935,0.000821841118383995,0.01429893825323696,-0.009614358290613547,0.020511753954436725,-0.007327397372548502,-0.011008920473706623,0.012191574016824655,0.011131627778564409,-0.012495046060764356,-0.000620545618816467,-0.03365984943836118,-0.06228721447297103
FN049,2,-0.0186556732400744,-0.2769551799417358,0.3931561290561743,0.24538628437468113,0.030026608124358742,-0.0209418140152677,0.0072882787033097555,0.04616193658179983,0.11276088291508374,-0.1025446679583461,0.039437970893565856,-0.05062646490077094,-0.017473537899045398,-0.04536535006691423,-0.030614366130910987,0.0030723173670607817,0.019660014964361216,-0.018255424388602382,-0.01495577298449313,0.0069397245092233635
FN050,2,-0.03702914029551358,-0.2567347522588279,0.2634608666734897,0.020850373079093168,-0.09973344342916049,0.3431827434995739,-0.05250993577122566,0.007686803014493158,-0.0989241129230499,0.09143695817903581,-0.0021974784167141624,0.013161760535205066,0.009505754080742102,-0.0011053888256390965,-0.032975581830898784,-0.07677874422874444,0.07191548900432504,-0.0356582665127146,-0.09422983066578819,-0.05013193242193563
FN051,2,-0.022321462376475063,-0.19870293406599537,0.04205917200692907,-0.12319929683334434,-0.14641631852990358,0.5699872624609411,-0.12040287320774506,0.07515897786593707,-0.38029665096742477,0.026008567307875426,0.13386268676411225,-0.04070584833447034,0.015705351083535754,-0.021835633350984,-0.07324710968228146,0.04552576432071221,-0.0004779767607924284,-0.020110826590880683,0.0011469234518935421,-0.002273075118714077
FN052,2,-0.010408677476699142,-0.1255521805292224,-0.04114600589220546,-0.09603330068891289,-0.007060326415559746,-0.06572581326793175,0.03321154804676041,0.008850700803762717,-0.017923374587694187,-0.03416659936078359,0.04868913168316617,-0.028603196501131925,-0.02042778656347496,-0.004518448775369397,0.05802297373955344,-0.038959121436501466,-0.11556015229628724,0.03317576962771453,0.025456115788333393,-0.04323741824721293
FN053,2,-0.03289057837620533,-0.2160172917006104,0.10073077583461955,-0.11768893178003519,-0.14775474226548765,0.5431270045347141,-0.09131723667898527,0.0689669464423772,-0.1952011816971915,0.02281903550835493,0.0807131441772795,-0.033602924825810815,0.030120758728356945,0.012213622610917862,-0.0003019028542290798,-0.05859199696146235,0.04185981420282962,-0.04189096604161303,-0.10280098295255664,-0.06263350870086593
FN054,2,-0.046945026030392814,-0.25103644336804865,0.409071710767313,0.1656681713643996,-0.030819618496960383,0.17488577350549386,-0.03629060698289946,0.020190216051129976,-0.033358749853712406,0.016191762251674322,0.007517849578563131,-0.043036183171195626,-0.00782697166407001,0.021107392029733964,0.03127916414621554,-0.0936914288052662,0.048952216155414854,-0.013942157093207792,-0.08935721349499975,-0.03518344695128476
FN055,2,-0.012459904910518925,-0.23560729622143523,-0.4160825098121218,0.45422934130120507,0.027720243671769063,0.017425342773218406,0.002241594151170639,-0.02265048678396832,-0.01857522565011303,0.008589412386432098,-0.018305736831719367,0.024564140765462792,-0.04564702352076317,0.018534487185726756,0.03891773755948742,-0.0075662019893380835,-0.07461366099507309,0.05310763240781705,-0.01556147932494711,-0.18780672708436214
FN056,2,-0.013438776639969697,-0.2616376616246696,0.27196002466357555,0.22912826142318052,0.04017902320948204,-0.06102215926620105,0.013712181098076646,0.04515868246096372,0.07239330920092177,-0.020154366819936237,-0.0265508451909947,0.010615053951006771,-0.056002000738840936,-0.0373891140821397,0.027824050894644264,-0.05096951986852226,-0.0533159039041224,0.07276018242862617,-0.0704552148020181,-0.12170721691991127
FN057,2,-0.014305852930318849,-0.17219642433966667,-0.05501274888512791,-0.13556410367507365,-0.08900063871254357,0.1760322621181743,0.03048620154268056,-0.10557403556690068,0.4220802291575113,-0.025459052966178272,-0.17623169112343956,0.12133467434145337,0.11399065391177692,0.0797565729526359,0.12159958364837554,-0.022892395081064606,-0.007139704363653662,-0.06696957062213692,-0.18651670374298757,-0.04822687906022755
FN058,2,-0.00726249264050434,-0.1355230951423058,-0.022252025117614364,-0.05558218603601419,-0.015129538969627506,-0.018152941188312625,0.012229516896590176,0.00926522483743184,0.03433531045191356,-0.03155273011094574,0.002689697741225462,-0.02728439099593011,-0.044257793254979326,-0.028311588384341876,0.013673687838430157,0.01820040109829041,-0.02216192278269188,0.06162929390220652,0.008314410568920046,-0.027224723074060216
FN059,2,-0.018457294555480338,-0.18531668292275671,-0.04790357293657181,-0.14110645025928945,-0.10670844556413844,0.21302349802871584,0.02978509524699414,-0.10202814191549328,0.5023636995974292,-0.051722449165527325,-0.203194376564899,0.13379001985658023,0.12973393517185086,0.12223199522564619,0.14739928073184036,-0.050058680062116175,-0.01562619526813197,-0.044098145534633766,-0.20066520543838606,-0.04931467114420767
FN060,2,-0.011735137575957302,-0.15274857954465298,0.028084147497739256,0.02107909119892172,0.013484049677190238,-0.09417795205240341,0.038185218952756374,-0.07615626657825547,-0.053738666924895824,-0.006578400902080222,0.10993784028103207,-0.05602636307705966,0.0985472692287856,0.09268746883620227,0.15547580021693697,-0.0423236308966356,0.09940852621864572,-0.006661479803432462,0.041362191685641855,-0.004911708413359782
FN061,2,-0.013706896127100823,-0.30245981487527357,0.5760975805206767,0.3845140798668393,0.06166127986728671,-0.07705434644211129,-0.009947278730129981,0.03346258206268415,0.07540517860109365,-0.02592861366382162,-0.044333480238509373,-0.0029996409971271547,-0.041483962492294295,-0.014417293585737291,-0.021635745535208226,0.0337632896844423,-0.03815950038591582,0.020616176903476474,0.03052388618872071,0.010699699427863233
FN062,2,0.0019714514577827947,-0.12488244543446177,-0.05907495606621089,-0.10357931569639281,0.0010691337559538675,-0.08838123671274935,0.044826363751696546,0.13204016710501507,-0.0002422018482563318,-0.03768686375480892,0.048196793637697424,-0.013475863445704507,-0.08604667252437395,-0.018565410701898023,0.024789285172598895,-0.13516189409584647,-0.10608683089278505,0.060331249671859086,-0.020640611457806164,0.0031270316986727283
FN063,2,-0.01640609846423834,-0.18622104393835517,-0.06617718108748633,-0.14051833409088235,-0.11281177017061793,0.22144739153549373,0.013698066738361214,-0.07373468054265696,0.5107757494402033,-0.05717272929408089,-0.20114283934949143,0.11858336138414625,0.12811628363451644,0.125668658288711,0.09314477565853486,-0.027648244463833842,-0.013118350179378527,-0.03564779787618583,-0.13656597207944776,-0.016389706984688966
FN064,2,-0.009031208647663116,-0.20065912721667836,0.023178676846037687,-0.05454887828905945,-0.1190294440423135,0.4883230131290179,-0.09548641668625099,0.061723144165244395,-0.24376210924552422,-0.002851365939799372,0.059079335127632436,-0.02800408623778789,0.035520054291295726,-0.008544238871642665,-0.023174781519397825,0.05659854807245839,-0.04818581268944352,-0.018464725565723344,0.03810153027299053,0.015131138743206629
FN065,2,-0.013686965733519617,-0.1932159878882268,-0.05066093682979668,-0.1431944571326961,-0.11275976849086013,0.21483219275029536,0.025259893642956537,-0.07956830311881581,0.497775556181134,-0.05687575837968007,-0.19421790829823923,0.1210589721544356,0.11083287206285601,0.10747884980732596,0.06655096350457135,-0.010866413067239717,-0.006769350498411437,-0.027292542009013373,-0.12475758824066263,-0.037795254076145646
FN066,2,-0.011053938455374366,-0.13711317157401218,0.058247999647015485,-0.017118444174857996,0.002068697215896578,-0.06382569893544421,0.028915304151651503,-0.05574939889119133,-0.029611585277310875,0.02206941021985278,0.03436549198765235,-0.04540731768682872,0.08746690015244227,0.09960397866421734,0.13357420653114008,-0.02502876492266571,0.027972554410952966,0.006210543536527644,0.015917856956952414,-0.06385244399019763
FN067,2,-0.016550654084379276,-0.133541613841741,-0.051626867540664874,-0.12486259692151674,-0.01816718746051055,-0.08057804390869143,0.04524193455775208,-0.027585798133786595,0.05771558005879434,-0.07124900353353802,0.11517414465335836,-0.08815989054187681,0.0017600677073254791,0.003077938920928647,-0.014114557381930322,-0.05308776458759759,-0.09399636553794685,0.0407546972217778,-0.047313898734786156,-0.027026601699355536
FN068,2,-0.014314391608910288,-0.20668060597463708,-0.001639853579354918,-0.08773156079743773,-0.12567409961566017,0.4743232852074433,-0.08899680809088885,0.09506757506858685,-0.28986060314667844,0.02110150495608138,0.0858867940371752,-0.04329212556369783,0.024610219273574964,-0.023481391763448333,-0.04547235268665556,0.037455397547476704,-0.03823344035414408,0.0017076243178828037,0.026715682728563103,-0.00851384468040977
FN069,2,-0.010767738352196276,-0.1629070505811406,0.0439787904791342,0.006647761027407333,0.0019639612172636335,-0.07996985657043111,0.0368092050039277,-0.0496776062330927,-0.04084975293744524,0.06509309811383157,0.020059966501978454,0.025381507297543855,0.02972358796833585,0.02339268258811528,0.09263445392808356,-0.009010970478583308,-0.01616940564177511,0.051910754919724876,0.07350555743702245,-0.09156929865223588
FN070,2,-0.013396222505299656,-0.1717584765720229,-0.04925111541408446,-0.07609582700488818,-0.04962463396790747,0.07964925222694261,0.004333079067240747,0.1409494423937641,-0.0820382073999033,0.04244984677387658,0.03215457001890767,-0.04420816528226425,-0.024266320903772405,-0.0006358120151301102,0.12462207464386288,-0.13682768260045503,-0.10218968064008623,0.07559649211246955,-0.0878089551025515,-0.11972737614731188
FN071,2,-0.01868284203978081,-0.1047967930990958,-0.03312112817384859,-0.02689645294410769,0.003241828068735517,0.01106022742803309,0.0017665453408911595,0.008333375001469228,-0.031605596572721266,-0.0031470403228733923,-0.03315808354611478,-0.02912802550639947,-0.004530050519799476,0.033455109569925985,0.09513543763514044,0.02933495116968791,-0.014847896247229339,0.0006829349277616642,0.04436039081268454,-0.007131664908585889
FN072,2,-0.013704778406892031,-0.12208368486883245,-0.020256443419526204,-0.08674590525321546,-0.006220149025321279,-0.055736433127805886,0.012732146882614833,0.10769404578193519,0.006771240252541151,-0.007562875970959078,0.021084685045551974,0.001348921894186812,-0.030784782374930392,-0.016472064773848986,0.13538106687312582,0.018117276145311667,-0.03026516709334807,0.014978863596785469,-0.01626743071833405,0.00043891977264022216
FN073,2,-0.03207534027417793,-0.2269357431572228,0.05081113426494215,-0.1484722375154918,-0.17864349075349056,0.6372260504966282,-0.12005452434628451,0.08984820943766283,-0.3632029716372251,0.05643874149523723,0.131566544265975,-0.060318349832221084,0.023841955626624924,-0.02321053695718201,-0.06551288737941013,-0.02166093569895972,0.025474745719714052,-0.02377944499193763,-0.07026962381745429,-0.04850340648925384
FN074,2,-0.00973987637842837,-0.10179039974214955,-0.032147033464681535,-0.08751558545026591,0.00784881995246454,-0.0584763618119749,0.0035285197126699625,0.005493130214633967,-0.005310502546189203,-0.03507368812029275,-0.0004941155229772399,-0.01339799867408191,-0.0681133088941545,-0.011783973528359524,-0.03193074672832577,0.020441484585895585,-0.014566166442981426,0.04374595512569228,-0.0049022815245524905,0.03627862384867954
FN075,2,-0.03434417871676421,-0.09582654263763882,-0.02294702327466102,-0.09376326073944766,-0.010492387878570405,-0.07589947397727745,-0.022907567004194208,0.082701401797173,-0.018078063829394996,0.054741231791335714,0.04580424722754175,-0.055410323405113704,-0.04733706711498601,-0.047585336622338596,0.2134761314137612,-0.12421079089662908,-0.1408405372700587,0.05937437524924418,0.0006821493283421555,-0.11589223068938675
FN076,2,-0.029112850714409055,-0.1264272316828351,0.044777140557884475,-0.05935031519542061,0.02888097472059996,-0.1959907957484281,0.10433929964564155,-0.25628440716102235,-0.06916794676506001,-0.16536009679969726,0.45086492926112093,-0.21062457556036665,0.5110497810746014,0.2824340183676842,0.00733525301788581,0.09672293594675103,-0.0407583047886101,-0.058411301345630565,0.007376464800335402,-0.08087178764838703
FN077,2,-0.01938036366916226,-0.0971580964462736,-0.003575790455767586,-0.09760088143859585,-0.013520183306932972,-0.058101377401651215,-0.006539497039335162,-0.043593682307050276,-0.050754065045006645,0.07639776389181635,0.023447651715863972,-0.029097238350378248,-0.07395292005553082,-0.06635653946245204,0.10977682224543502,-0.03778458505756058,-0.09315881491508239,0.07317094266441583,-0.0581031099161922,-0.08274908682017895
FN078,2,-0.013078702880557057,-0.16338494164523726,-0.06839006139373797,-0.018517492694531984,-0.021244540761230637,-0.043713735867935005,0.02045350877289883,0.04478033146317313,0.008173114360892715,0.03213482068503777,-0.011927974531446861,-0.006265301764372144,-0.07987547043980639,-0.03724106999956611,0.09691384503385313,-0.04962388973359543,-0.11628877733032843,0.1500019326476353,-0.0776759411499537,-0.14270097712659863
FN079,2,-0.012039478924399674,-0.16747037018373892,-0.07085275976845935,-0.09321324162884372,-0.020037974512538508,-0.18538254157789152,0.10014765883405868,0.6614573893037642,0.04130356999295094,0.14400072781452528,-0.044132585836011325,0.06991738109761705,0.25855002771693514,0.02820983629461006,-0.17193480897570523,0.003901841232831291,-0.02646861060958447,-0.026911763742747348,0.05848999001515325,0.024565309542136177
FN080,2,-0.002389745479268665,-0.1686866154126024,-0.0684106737719251,-0.12452375017979207,-0.03485707922050902,-0.17646052448005495,0.09749375202541913,0.6714401482542585,0.01898962540398909,0.17840263726279987,-0.04285245797286552,0.05865911296106825,0.2720347112067262,0.049402423553089075,-0.14930805388776033,-0.07320948786132268,-0.005279028785931427,-0.0023672359880486005,0.060173136919514966,0.02114796779208921
FN081,2,-0.041962983473576805,-0.10602898072028569,-0.04564646367525325,-0.12149371834888044,-0.028389932828359284,-0.0757840175438157,-0.007446281944560405,0.04487630816211648,-0.007326654409029531,0.02727868186302953,0.045144285035073846,-0.0933584742147533,-0.1012492089092002,-0.047937673475063704,0.09205612837009497,-0.18601691942856055,-0.1755081206242803,0.10881134946632545,-0.11098196069391507,-0.054514061541246564
FN082,2,-0.04304278637169895,-0.1319911038716705,-0.01273251222788624,-0.1391305130448844,-0.08790471292925106,0.0992637379126815,0.002883033984867518,-0.10709352197600781,0.15705135102895343,0.09442086178264925,-0.0918394923195595,-0.006633435451207534,0.06517419299545571,0.04880736250723476,0.09928724503224916,-0.1107140005118718,0.0025319636899160795,0.038376918237024854,-0.08182253709791709,-0.044605249437807824
FN083,2,-0.021903069563356633,-0.1433954610211897,-0.04179463266626054,-0.1485191241082811,-0.012726049689703764,-0.1442129826699255,0.08715294419076353,-0.2016123246783223,0.004210615084400057,-0.03035051325460684,0.2101931879919751,-0.11465041726546436,0.18679920309532355,-0.01971019766107087,-0.20450869032425,-0.030192746717984456,-0.05115586142392084,0.047546866123153605,-0.04967493058603946,-0.03989784218442427
FN084,2,-0.011463982944081654,-0.17592711076053252,-0.0680318726381373,-0.12020303056962567,-0.03707269260582847,-0.1670559091877674,0.09139246316013286,0.6284368479114593,0.03742442160091896,0.18319781997944745,-0.03618036401658907,0.05673896680992383,0.24078945195237897,0.04449911501697503,-0.10967575890379411,-0.08493425391203263,-0.023882019356959435,-0.010396003306892913,0.050095102393033206,0.01668809716487813
FN085,2,-0.01456817278958049,-0.15646756045503676,0.010431769621012662,-0.07148541669738652,-0.0202371009354291,-0.10344891325326376,0.06531056415025557,-0.13532357621100863,-0.02650776766152115,0.022862115668706846,0.09957455370186957,-0.06844786879510528,0.11191085924642023,0.0166988419524437,0.10877573975771217,0.00287862760166112,0.08687744415303375,-0.05976184909459263,-0.011341343145406295,0.05240818502288646
FN086,2,-0.007769253312411725,-0.17895623260449087,-0.06341732569698147,-0.10154081384298472,-0.03402703211273746,-0.17137147506140377,0.09267951671827036,0.6686901803889322,0.029923706202401427,0.17699411841898874,-0.04705757064977553,0.07561444255505231,0.2743966744017338,0.023729470650775405,-0.15559860843786982,-0.007378370187669269,-0.010330380454407264,-0.01453350683812038,0.02167906320337078,0.013154154003528979
FN087,2,-0.03056955744022156,-0.15097599417043991,0.00422255224495464,-0.11653072075263073,-0.035257576411683866,-0.03357798592222165,0.05540257670195407,-0.08735238029288657,0.040302171792952764,0.041303375867874186,0.04800181543562627,-0.07314411548607348,0.02133687700039148,-0.03576916415164297,0.15846026073740946,-0.17523571973241545,0.054826551097746756,0.051828439348572945,-0.039374197405128375,-0.024697780386221595
FN088,2,-0.017206834638474663,-0.17296259821705703,-0.028166983513993795,-0.15482063928616804,-0.0842769599528802,0.11801564203070475,0.028831307644041206,-0.07507276353344516,0.19435500510489898,-0.02734772321299389,-0.021741853134851746,0.016274839958541377,0.03297422783384129,0.029514708792043796,0.0748128814051939,-0.023555335799397222,-0.0005395710285160246,0.043333298321546435,0.053922200729892754,0.06924272743198552
FN089,2,-0.057514746109281444,-0.08953830422335549,-0.01861857863258748,-0.10009870154471405,-0.01111185622006982,-0.05865266080675235,0.1866475443090609,-0.026702815489388552,-0.06930550594932972,0.006125794214490042,0.016637685693887176,-0.0029078863045722187,-0.11925730285602903,-0.08440912403320834,0.03156886330843669,-0.13830911576251836,-0.18866215223483937,0.09044012393232798,-0.07331299782779745,0.025531651476666695
FN090,2,-0.017024210600221763,-0.15714591253373777,-0.04043628119775437,-0.08233089793536041,-0.030128780798816163,-0.03573619843950653,0.035451977315591354,-0.013656373240113514,0.06726195770126547,-0.025464211429384334,0.018765839971128375,-0.03995542379044022,-0.07956505114946615,-0.09796171857037272,-0.04354864965313431,-0.06835333260398822,0.010521784543624227,0.08796112374073214,-0.04366350587849169,-0.028071725913557118
FN091,2,-0.03204623413966773,-0.1604853119132822,-0.016098606310832726,-0.10250864446511987,-0.02704882009398339,-0.10970528723540601,0.05509620871468101,0.03686658810336868,-0.027838604502707847,0.06510765135047522,0.07845951247235017,-0.08071499020876974,-0.0494248884751202,-0.08378186887831698,0.08933673960420997,-0.19398801366179816,-0.026640647947885263,0.06716210271746889,-0.08588545515291288,-0.02393592819195584
FN092,2,-0.016416667906849654,-0.1515374489758391,-0.026755451736151542,-0.06460479944972336,-0.02609496659103938,-0.0315955625371366,0.038545086965664555,0.03269021891878154,0.05667120450276134,0.02392744114911451,-0.021432392159636812,-0.03489675253408515,0.026780313429140643,-0.01044473052534697,0.0019863416295538812,-0.017910046657634113,-0.0155251126941102,0.026274937937236422,-0.06282821361761023,-0.019754401260885828
FN093,2,-0.027477599624802847,-0.24641503132675907,-0.2890353451179534,0.378305269132574,0.0037942506899541293,0.04881697789218351,-0.021298222304655393,-0.02265711645134019,0.00961390255657378,-0.0024738713857844663,0.027150172651925732,-0.05191763992323103,0.04647280418804375,0.011875117226943073,-0.010512358950975393,-0.021684081700297703,0.0037997451318735284,0.004927028305513255,0.01687856637511232,0.05287348547541349
FN094,2,-0.01820328313230151,-0.2586690480563106,-0.5030241701546151,0.5399333509180725,0.024956109983169675,0.052844592271466796,0.00250721011871597,-0.04830009168865776,0.011257383007784758,0.003709168188841339,0.0003305440733923088,-0.00362056926253877,0.00031405553164748546,-0.003281000620654297,-0.021818795123508303,-0.008581807199961445,-0.0006285439530558882,-0.0015621170931244656,0.037053865332446645,-0.00048113568615690977
FN095,2,-0.012614887387761314,-0.24643032329382072,-0.471958641493434,0.5112713151628202,0.023783436330822343,0.035932255240327914,-0.014145558312333191,-0.029371380414878176,-0.03259600813514192,0.03592654322210819,-0.020381089611185028,0.008495225606058476,-0.036086429096133285,0.028492939588356005,0.01816474309778212,-0.01603937872706918,-0.06818960328330345,0.05494298887383151,0.0061221261309834935,-0.15509663366673826
FN096,2,-0.02659870797899576,-0.19325174024373015,-0.12420552461395096,-0.09700450800309349,-0.06184899668442978,0.010950137792712464,0.04095478052801381,-0.10408686378940282,0.185466173975492,-0.04211581591014846,0.07138573971164379,-0.05648356651056092,-0.10257444714835842,-0.23703931256324368,-0.25804040592362787,-0.014951003660935032,0.1089893858490479,-0.009163827435378578,-0.027906260000462244,-0.07159159153659936
FN097,2,-0.024597954158838517,-0.20283483884745315,-0.08487963078541866,-0.1584541748829313,-0.08145320220840048,-0.0037287768468561864,0.053122599715480306,-0.118553143609041,0.2017749335473922,-0.01718337001250435,0.06288336037159663,-0.06284047688660366,-0.128073283475991,-0.24850058767595223,-0.30650702124480855,-0.02382608666943737,0.17066164783835674,-0.01413406863309338,-0.011272167531595337,-0.07458104308624672
FN098,2,-0.017011839309853827,-0.25452096703427013,-0.5131417249613885,0.5506475220343857,0.028226331800141308,0.03672614563320228,-0.004695916044938372,-0.040291835791120355,-0.002727608874516728,0.01251877952783856,-0.009175435250816658,-0.003212192738474636,-0.005596956340571279,-0.00554292326411688,-0.02039069768524449,-0.004156159836787566,0.002250478382994447,0.001760057204044477,0.023657832010895125,-0.02971503116320334
FN099,2,-0.01331706511339099,-0.15928959698976594,-0.053457372778004976,-0.09572612070315137,-0.03841570545718305,0.030753429397941727,0.0193987316274533,0.03849070740388939,0.0928640386853198,0.01212877589417528,-0.04904354017738282,0.0007446328217779346,0.015945634959781976,0.010148829921683153,-0.04771180771026551,-0.0053383010473863745,-0.025569395295397125,0.04277344208924064,0.007773734323802619,-0.031242880328486943
FN100,2,-0.015328719922396481,-0.16212070420126912,0.0018875993118707825,-0.1088200801982711,-0.012892616270675413,-0.09021214565312215,0.07012865407233337,-0.12194054820743006,-0.0415768959837559,0.04851718515886388,0.09407061973549834,-0.03098931442189153,0.084034129184445,-0.015115423882771116,0.19593672927538477,-0.06863831398550999,0.11896623557934316,-0.031345056157282065,-0.03929949796392078,0.06450826128331776
